SupportId,DateTime,StopPlaceShortName,TransactionType,ProfileName,EquipmentModel,ValidationStatus,ValidationTicket
CARD_755db0880f,2026-01-20 17:42:37.674,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4c6317dccc,2026-01-20 17:42:37.823,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_14878af36e,2026-01-20 17:42:38.133,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1a969b4d6d,2026-01-20 17:42:38.751,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_38aac606c1,2026-01-20 17:42:39.226,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5193e3fd91,2026-01-20 17:42:40.077,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2fc5141da7,2026-01-20 17:42:40.847,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d301f2a914,2026-01-20 17:42:41.849,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_738e50148a,2026-01-20 17:42:42.600,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7cd66ed90b,2026-01-20 17:42:46.009,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b47eadff00,2026-01-20 17:42:47.385,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_338f7ad97e,2026-01-20 17:42:52.044,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_338f7ad97e,2026-01-20 17:42:54.921,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_0a9108f270,2026-01-20 17:42:56.267,Parque Centenario,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_de02e756ea,2026-01-20 17:42:58.626,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0a9108f270,2026-01-20 17:42:59.713,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_a767346149,2026-01-20 17:43:00.554,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2a6905a55e,2026-01-20 17:43:01.735,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fcd87fe9bc,2026-01-20 17:43:04.933,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a62c701db9,2026-01-20 17:43:07.072,Durán,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_d4f48bd3dd,2026-01-20 17:43:07.559,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c8860109d8,2026-01-20 17:43:08.593,Parque Centenario,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_ec3fe9825e,2026-01-20 17:43:12.405,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e3e25f9da2,2026-01-20 17:43:15.450,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_3c6ab385cc,2026-01-20 17:43:16.234,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b2ad1a874d,2026-01-20 17:43:17.038,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_a20255e7e7,2026-01-20 17:43:17.588,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_b2ad1a874d,2026-01-20 17:43:19.975,Durán,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_5356cde3b8,2026-01-20 17:43:25.845,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_273cc4f31b,2026-01-20 17:43:27.251,Durán,CORRESPONDENCE_ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bf5ba95ef4,2026-01-20 17:43:29.368,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6f4e232090,2026-01-20 17:43:29.388,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d670ccaabf,2026-01-20 17:43:33.260,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_752b5182b2,2026-01-20 17:43:34.952,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d190afddb,2026-01-20 17:43:39.493,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_61a6327a0f,2026-01-20 17:43:39.696,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7190b22c02,2026-01-20 17:43:43.373,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_e09edf238b,2026-01-20 17:43:46.094,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_895dc19cc3,2026-01-20 17:43:46.108,Durán,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_6a349cb240,2026-01-20 17:43:48.176,Parque Centenario,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_7ee380312f,2026-01-20 17:43:48.797,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_40af6f3e13,2026-01-20 17:43:49.591,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8e1ac326f6,2026-01-20 17:43:52.823,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6a349cb240,2026-01-20 17:43:53.059,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d6d16d0ad2,2026-01-20 17:43:54.124,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d190afddb,2026-01-20 17:43:55.914,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_4d190afddb,2026-01-20 17:43:59.726,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_b9959f54a7,2026-01-20 17:44:02.336,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_MEDIA_OUTDATED
CARD_4d190afddb,2026-01-20 17:44:03.191,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_055f0190ab,2026-01-20 17:44:04.546,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_43f95a48d2,2026-01-20 17:44:06.822,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aedca3f0f6,2026-01-20 17:44:07.171,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c462abeb96,2026-01-20 17:44:07.536,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d190afddb,2026-01-20 17:44:09.390,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_f437425296,2026-01-20 17:44:10.572,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe83bd581d,2026-01-20 17:44:14.741,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_d2021aa194,2026-01-20 17:44:16.390,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe83bd581d,2026-01-20 17:44:17.977,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ca4c1ee392,2026-01-20 17:44:20.008,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_303e56d531,2026-01-20 17:44:25.896,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_63ccc58fed,2026-01-20 17:44:28.518,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_2c7568360f,2026-01-20 17:44:29.590,Durán,EXIT,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_c1d8656d11,2026-01-20 17:44:32.610,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7b6be6a9c5,2026-01-20 17:44:34.134,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5614c4fbda,2026-01-20 17:44:36.923,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a8d57a4c92,2026-01-20 17:44:37.330,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c6c8a54005,2026-01-20 17:44:39.087,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_569b6141c5,2026-01-20 17:44:40.108,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0d9dc90654,2026-01-20 17:44:41.169,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_a90c37d201,2026-01-20 17:44:41.445,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aa086172e5,2026-01-20 17:44:41.525,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_230f94dc6d,2026-01-20 17:44:44.807,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_97e205ab28,2026-01-20 17:44:52.201,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_230cdd186a,2026-01-20 17:44:55.204,Durán,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_af9c7b06c9,2026-01-20 17:44:56.108,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7bb7eb5801,2026-01-20 17:44:56.272,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9cf311cfdf,2026-01-20 17:44:56.473,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ebcf8c0f56,2026-01-20 17:44:58.038,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f6f2ead8bf,2026-01-20 17:45:01.942,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ece5ffc26a,2026-01-20 17:45:02.158,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5dfa843d36,2026-01-20 17:45:07.867,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_01aaafad18,2026-01-20 17:45:08.195,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c228acda22,2026-01-20 17:45:08.646,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_2614059605,2026-01-20 17:45:12.659,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c228acda22,2026-01-20 17:45:12.840,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_64da830e1f,2026-01-20 17:45:13.496,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0748157c7c,2026-01-20 17:45:16.338,Durán,ENTRY,,GATE,OK,RETURN_CODE_ERROR_API
CARD_cad5a26112,2026-01-20 17:45:17.227,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6ed15c03db,2026-01-20 17:45:18.041,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_bd8115307b,2026-01-20 17:45:18.148,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_81f3821c6c,2026-01-20 17:45:18.191,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8e956cb5be,2026-01-20 17:45:19.973,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5f42b6dd3d,2026-01-20 17:45:21.547,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_efa1160ddc,2026-01-20 17:45:22.495,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4e414d00e2,2026-01-20 17:45:22.938,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_8e1ac326f6,2026-01-20 17:45:25.894,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_6a6f87d3c8,2026-01-20 17:45:26.351,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b2590fc76e,2026-01-20 17:45:26.718,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9760a4cacc,2026-01-20 17:45:26.935,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2c862f20d1,2026-01-20 17:45:27.270,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_052982c107,2026-01-20 17:45:29.339,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_40e5ec914f,2026-01-20 17:45:31.536,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ba74202828,2026-01-20 17:45:35.529,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b4d49fbf75,2026-01-20 17:45:36.238,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1d5df04072,2026-01-20 17:45:37.534,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eec0903b4f,2026-01-20 17:45:38.516,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_338f7ad97e,2026-01-20 17:45:41.491,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_ceb8fd8f78,2026-01-20 17:45:43.784,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4a32b24914,2026-01-20 17:45:45.702,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d190afddb,2026-01-20 17:45:46.002,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_90d521f5a7,2026-01-20 17:45:46.509,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c6426f47a2,2026-01-20 17:45:46.722,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_09a23515bb,2026-01-20 17:45:49.619,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4d190afddb,2026-01-20 17:45:51.103,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_DOUBLE_VALIDATION
CARD_5dfa843d36,2026-01-20 17:45:54.496,Durán,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_7076a3c90a,2026-01-20 17:45:55.586,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_03bf7f2ead,2026-01-20 17:45:56.468,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_1154efd850,2026-01-20 17:45:57.633,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_587f8cd41e,2026-01-20 17:46:00.001,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6ef5e4ae74,2026-01-20 17:46:01.603,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c9a0801e5f,2026-01-20 17:46:01.777,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_4598afb588,2026-01-20 17:46:02.177,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e5b5dcd019,2026-01-20 17:46:05.051,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_779c75cd8a,2026-01-20 17:46:06.039,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d7330e8daa,2026-01-20 17:46:06.157,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_87e576811b,2026-01-20 17:46:07.382,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b8aa3a50d7,2026-01-20 17:46:11.754,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_a291f43a77,2026-01-20 17:46:15.330,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_048d1e1360,2026-01-20 17:46:15.427,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_735385e8b9,2026-01-20 17:46:15.810,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_da19003353,2026-01-20 17:46:16.187,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_157cd2ce7f,2026-01-20 17:46:16.567,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_95eab2df13,2026-01-20 17:46:21.885,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_698b13e8ac,2026-01-20 17:46:24.470,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f3cf5ab0b6,2026-01-20 17:46:24.572,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
CARD_f30c1f4719,2026-01-20 17:46:24.708,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f3cf5ab0b6,2026-01-20 17:46:27.605,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d634b20f72,2026-01-20 17:46:28.202,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2bc0dac167,2026-01-20 17:46:28.527,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_133a645a1e,2026-01-20 17:46:30.424,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_e7fe1137d1,2026-01-20 17:46:31.786,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_eb70505d39,2026-01-20 17:46:31.895,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f4b9e31f5b,2026-01-20 17:46:35.883,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_fe83bd581d,2026-01-20 17:46:39.454,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_7a1f971e23,2026-01-20 17:46:42.405,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5cc93f2323,2026-01-20 17:46:45.038,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_9034b644d6,2026-01-20 17:46:47.573,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_INSUFFICIENT_BALANCE
CARD_c559f8a5e5,2026-01-20 17:46:48.967,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_73ec6baace,2026-01-20 17:46:50.054,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_34537c3ad9,2026-01-20 17:46:51.037,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_998b236c84,2026-01-20 17:46:51.454,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f2cc75041b,2026-01-20 17:46:54.459,Julián Coronel,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_4379521838,2026-01-20 17:46:57.098,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_969ea17137,2026-01-20 17:46:58.519,Parque Centenario,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_dd135d14fb,2026-01-20 17:46:58.523,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_47003f7e4a,2026-01-20 17:46:59.659,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_872c266e45,2026-01-20 17:47:00.750,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_MEDIA_OUTDATED
CARD_88492dd10f,2026-01-20 17:47:03.435,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_46465eb769,2026-01-20 17:47:03.722,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_872c266e45,2026-01-20 17:47:04.272,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_MEDIA_OUTDATED
CARD_3c666db47a,2026-01-20 17:47:11.172,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7ee380312f,2026-01-20 17:47:11.406,Durán,CORRESPONDENCE_ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_a32cd41bec,2026-01-20 17:47:11.758,4 Mosqueteros,EXIT,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_a95ec77b6b,2026-01-20 17:47:12.765,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_93df4baf93,2026-01-20 17:47:13.380,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_27aaebe704,2026-01-20 17:47:18.407,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7ae4ced677,2026-01-20 17:47:19.172,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2999c194ab,2026-01-20 17:47:19.745,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_47bc566885,2026-01-20 17:47:23.945,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6419db3fa0,2026-01-20 17:47:24.879,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d0098691f6,2026-01-20 17:47:28.906,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_ERROR_API
CARD_01a7214d15,2026-01-20 17:47:30.869,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_aaedcf487b,2026-01-20 17:47:31.677,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d0098691f6,2026-01-20 17:47:31.900,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_04699651bb,2026-01-20 17:47:35.993,Parque Centenario,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_db94c89aaa,2026-01-20 17:47:36.147,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e565227b53,2026-01-20 17:47:37.255,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_0cccf59078,2026-01-20 17:47:37.425,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_7cd7e36e7b,2026-01-20 17:47:45.097,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_2316635165,2026-01-20 17:47:45.252,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b413638ab3,2026-01-20 17:47:47.399,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_cb3dc1b884,2026-01-20 17:47:51.085,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_632fc77277,2026-01-20 17:47:51.248,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c1ff5bcc91,2026-01-20 17:47:55.080,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d082b43090,2026-01-20 17:47:55.180,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d1bbd63090,2026-01-20 17:47:56.397,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_798fb69093,2026-01-20 17:47:58.181,Durán,EXIT,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_6c8cb55d64,2026-01-20 17:48:02.761,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_d1f7f7fa78,2026-01-20 17:48:02.945,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c93d5a7823,2026-01-20 17:48:04.655,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_f2db38d601,2026-01-20 17:48:04.977,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5681f5b36d,2026-01-20 17:48:05.002,4 Mosqueteros,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_3e00c933af,2026-01-20 17:48:06.967,Parque Centenario,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b837e2f6a3,2026-01-20 17:48:12.372,4 Mosqueteros,EXIT,Agente,GATE,OK,RETURN_CODE_OK
CARD_e709837520,2026-01-20 17:48:16.093,4 Mosqueteros,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_5f5a26b0ea,2026-01-20 17:48:16.440,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_4ceb26a05d,2026-01-20 17:48:16.852,Parque Centenario,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_2476a40b87,2026-01-20 17:48:20.329,Durán,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_35919391ed,2026-01-20 17:48:21.122,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_508d91b448,2026-01-20 17:48:24.846,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_b51dc3bf56,2026-01-20 17:48:32.007,Parque Centenario,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_ce04586ab0,2026-01-20 17:48:35.781,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_645cadb749,2026-01-20 17:48:37.446,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_54801029b8,2026-01-20 17:48:40.842,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_e1c5ab4635,2026-01-20 17:48:41.030,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6103387fd4,2026-01-20 17:48:44.464,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_98bca77270,2026-01-20 17:48:47.798,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_6ab40a54ab,2026-01-20 17:48:47.813,4 Mosqueteros,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_205b2bca11,2026-01-20 17:48:47.947,Julián Coronel,EXIT,Estandar,GATE,OK,RETURN_CODE_OK
CARD_511ab079b2,2026-01-20 17:48:48.034,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_b359c99c36,2026-01-20 17:48:48.113,Parque Centenario,ENTRY,Personas con Movilidad Reducida,GATE,OK,RETURN_CODE_OK
CARD_f04a17704a,2026-01-20 17:48:52.155,Durán,ENTRY,Estandar,Validadora Bus,OK,RETURN_CODE_OK
CARD_2d2776ea7d,2026-01-20 17:48:52.458,4 Mosqueteros,ENTRY,Tercera edad,GATE,OK,RETURN_CODE_OK
CARD_daa6c26bab,2026-01-20 17:48:52.518,Durán,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_57eb83a442,2026-01-20 17:48:56.147,4 Mosqueteros,ENTRY,Estudiante,GATE,OK,RETURN_CODE_OK
CARD_1595b5e0ab,2026-01-20 17:48:56.398,Parque Centenario,ENTRY,Estandar,GATE,OK,RETURN_CODE_OK
CARD_c12ab4ef32,2026-01-20 17:48:58.061,Durán,EXIT,,GATE,OK,RETURN_CODE_ERROR_API
